pub_title	source_url	raw_data_format	dataset_identifier	data_repository	dataset_context_from_paper	dataset_keywords	citation_type	dataset_webpage	access_mode	I	II
Sex differences for symptoms prior to dementia onset in people with Lewy body pathology compared to pure Alzheimer’s disease pathology	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12752462/	XML		naccdata.org	Data were obtained from the National Alzheimer's Coordinating Center (NACC) Neuropathology Data Set and Uniform Data Set for visits conducted between September 2005 and December 2023. The study included participants with clinical diagnosis of dementia during follow-up visits who had at least two visits prior without dementia diagnosis. Data included LB and AD pathology staging, clinical diagnoses, cognitive features (memory, orientation, judgment, language, visuospatial function, attention/concentration, cognitive fluctuations), behavioral features (psychosis, affective symptoms, apathy, hyperactivity), motor features (parkinsonism), and severity measures (CDR-SOB and NPI-Q scores). The LB group consisted of 196 participants (89 females, 107 males) with LB pathology, and the AD group consisted of 308 participants (167 females, 141 males) without LB pathology but with intermediate to high levels of AD neuropathologic change.	autopsy-confirmed dementia, neuropathology, clinical phenotypes	Secondary				
Association of cancer with neuropathological markers of Alzheimer's disease and related dementias	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12682591/	XML	NACC	naccdata.org	Data used in the preparation of this article were obtained from the NACC database. NACC data have been collected since 2005 during standardized annual evaluations conducted at the NIA-funded Alzheimer's Disease Research Centers (ADRCs) across the United States. This analysis included data from 32 Alzheimer's disease Research Centers. Data were used from Uniform Data Set (UDS) Version 3 visits conducted between December 2015 and May 2024, and from autopsies conducted until May 2024. The study retrieved 2288 autopsy cases from the NACC cohort with available Clinical Dementia Rating (CDR) global score and information on cancer diagnosis, neuropathological scoring of Braak stages, Thal amyloid phases, neuritic plaques, TDP-43 pathology, and Lewy body pathology. Bayesian ordinal regression was used to assess associations of prevalent or incident cancer diagnoses with global cognition and postmortem neuropathological scores.	Alzheimer's disease, neuropathology, cancer, autopsy	Secondary				
Longitudinal assessment of cognitive decline and resilience in high-level Alzheimer disease neuropathologic change	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12676791/	XML	NACC	naccdata.org	Data for this study were downloaded with permission from the NACC, established with funding from the National Institute on Aging (NIA) (U01 AG016976). NACC data, downloaded on November 25, 2024 (Data Request Number 13611), included standardized Uniform Data Set (UDS) version 3 variables, Neuropathology (NP) Data Set version 11 variables, and Genetic Data Set variables. The study selected 586 participants from the NACC database with high-level ADNC (Braak stage V-VI, Thal phase 4–5, and CERAD NP score 'moderate' or 'frequent'), age ≥ 65 years at death, at least 3 cognitive exams with global CDR and CDR-SB assessed, final cognitive exam within 24 months of life, and global CDR ≤ 0.5 at first exam. Participants were subdivided into minimal progression (MinP, n=75), moderate progression (ModP, n=255), and maximal progression (MaxP, n=256) groups based on cognitive trajectories.	Alzheimer disease neuropathology, cognitive decline, longitudinal cognitive data	Secondary				
Combined use of plasma p‐tau217, NfL, and GFAP predicts domain‐specific cognitive decline in cognitively unimpaired and MCI individuals	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12665170/	XML		www.alz.washington.edu	Participants 65 years of age or older, without dementia at their first enrollment visit, were drawn from the Massachusetts Alzheimer's Disease Research Center longitudinal cohort (MADRC-LC), a general population cohort. MADRC-LC is one of the oldest NIH-funded ADRCs in the United States and has been contributing longitudinal cohort data to the National Alzheimer's Coordinating Center (NACC) using NACC Uniform Data Set (UDS). The UDS dataset includes demographics, medical history, findings from physical and neurological examinations, clinical assessments of ADRD, and neuropsychological test scores. Participants were assessed annually. We used frozen data as of March 28, 2024, provided by NACC, selecting those from the MADRC and linking them to the center biomarker data. These longitudinal data include NACC UDS versions 1, 2, and 3.	cognitive assessment, neuropsychological tests, Alzheimer's disease, longitudinal cohort	Secondary				
Neuropathological Correlates of Apathy Progression in Alzheimer’s Disease and Related Dementias: A Longitudinal NACC Cohort Study - PMC	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12642430/	HTML	NACC	www.nia.nih.gov	We analyzed 1,488 participants with autopsy-confirmed neuropathology and at least two caregiver-reported NPI-Q assessments using data from the National Alzheimer's Coordinating Center. Generalized linear mixed models were used to assess associations between apathy and six neuropathologies—Alzheimer's disease (AD), Lewy body disease (LBD), frontotemporal lobar degeneration (FTLD), hippocampal sclerosis (HS), cerebrovascular disease (CVD), and cerebral amyloid angiopathy (CAA).	Alzheimer's disease, neuropathology, longitudinal cohort	Secondary				
Inflammatory Alterations and Multidomain Cognition in Alzheimer Disease and Related Dementias	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12900171/	XML	R01AG063888	nih/nia	Participants in the Longitudinal Imaging of Microglial Activation in Different Clinical Variants of Alzheimer Disease study (R01AG063888) were co-enrolled in the Columbia Alzheimer Disease Research Center (P30AG066462) clinical core observational cohort. The study included 46 adults aged 50 and over who underwent TSPO PET (11C-ER176 SUVR), amyloid PET (18F-Florbetaben SUVR), tau PET (18F-MK-6240), and structural MRI, along with medical, neurological, and neuropsychological assessments including the Mini-Mental State Examination (MMSE) and domain-specific tests from the NACC UDSv3.	TSPO PET, amyloid PET, cognitive assessment, Alzheimer disease	Primary				
Inflammatory Alterations and Multidomain Cognition in Alzheimer Disease and Related Dementias	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12900171/	XML	P30AG066462	nih/nia	Participants were co-enrolled in the Columbia Alzheimer Disease Research Center (P30AG066462) clinical core observational cohort. Participants were enrolled through 2 pathways: (1) as clinical patients identified in the center's practice and co-enrolled into the ADRC cohort and (2) as community participants participating in the ADRC cohort. Eligible participants were adults aged 50 or older with either no cognitive impairment or meeting criteria for mild cognitive impairment (MCI), Alzheimer disease (AD), or related dementias (ADRD).	clinical cohort, cognitive impairment, Alzheimer disease variants	Primary				
Inflammatory Alterations and Multidomain Cognition in Alzheimer Disease and Related Dementias	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12900171/	XML		national alzheimer's coordinating center	Domain-specific cognitive test scores were transformed into z-scores using age-adjusted, sex-adjusted, and education-adjusted normative data derived for the National Alzheimer's Coordinating Center (NACC) Uniform Data set version 3. Tests included the Selective Reminding Test (SRT), letter fluency task, Trail Making Test, Digit Span Test, Craft Story Telling Test, Benson Complex Figure Test, Categorical Fluency, Animal Fluency, and Multilingual Naming Test.	neuropsychological testing, normative data, cognitive domains	Secondary				
Affective Neuropsychiatric Symptom Metrics in the National Alzheimer’s Coordinating Center Dataset	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12633568/	XML		naccdata.org	The NACC UDS is a dataset of clinical variables collected from 2005 to 2021 from 42 past and present ADRCs funded by the National Institute of Aging. The dataset contains 192,088 clinical visits across 51,836 unique participants, with 177,960 clinical visits (92.6% of total) across 47,256 participants (91.2% of total) after restricting to subjects 60 years or older. The UDS collects data on neuropsychiatric symptoms including depression, anxiety, and apathy through multiple metrics: EMR/Report, NPIQ, GDS, Clinician-rated, and Consensus-rated assessments. The authors analyzed affective neuropsychiatric symptom measurements to determine how objective metrics and clinical gestalt metrics agree on NPS presence or absence, and to determine optimal cut-offs for affective NPS presence/absence using the Neuropsychiatric Inventory Questionnaire severity ratings.	neuropsychiatric symptoms, dementia, Alzheimer's disease, clinical assessment	Secondary				
Bridging Language Markers and Pathology: Correlations Between Digital Speech Measures and Surrogate CSF Biomarkers in Alzheimer’s Disease	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12637631/	XML	NCT02871921	clinicaltrials.gov	The I-CONECT (Internet Based Conversational Engagement Clinical Trial) is a multi-site randomized controlled trial that delivered frequent, semi-structured conversational engagements via webcam to socially isolated older adults (age ≥75) with normal cognition or mild cognitive impairment (MCI). Over 6–12 months of intervention, I-CONECT collected rich language data from participants' spoken conversations, along with standard cognitive and health assessments using NACC forms. Participants engaged in 30 minute, semi structured video chat conversations up to four times per week for six months (induction), followed by twice weekly sessions for another six months (maintenance). These recordings have been widely used to assess the ability of linguistic and acoustic features to distinguish mild cognitive impairment (MCI) from those with normal cognition.	conversational speech, mild cognitive impairment, language markers	Secondary				
